time,f1,f2,pitch
108.132710,743.713855,2631.512014,301.001493
108.182710,640.900980,2796.170313,300.257083
108.232710,640.079386,2708.794535,324.062022
108.282710,601.599471,2596.214930,309.089602
108.332710,500.468020,2574.995300,307.300489
108.382710,474.273121,2617.841531,109.233786
108.432710,292.292751,2659.992363,102.243114
108.532710,587.275986,2589.518294,162.488109
108.582710,405.432433,2352.433000,311.272409
108.632710,530.141426,2216.250715,376.706045
108.682710,354.184504,2408.847032,389.492221
108.882710,360.113117,2848.869866,470.766518
108.932710,405.399438,2279.728050,335.160473
108.982710,1617.864191,2496.513534,446.230023
109.032710,1459.679638,2630.945118,460.230680
109.082710,1368.263905,2682.832392,467.547474
109.132710,1724.278537,2676.601312,470.396297
109.182710,1312.803571,2143.177660,454.195212
109.282710,1552.955893,2204.680759,387.496539
109.332710,1398.584382,2589.046041,360.106125
109.382710,1509.006225,2313.797925,233.657809
109.482710,744.179202,2090.748076,296.565068
109.532710,1289.863568,2278.731935,421.092235
109.582710,1479.845896,2232.167132,449.374780
109.632710,1532.237421,2364.594204,455.667183
109.682710,1687.870351,2415.748043,459.518248
109.732710,1229.280014,2522.281929,455.918645
109.782710,1111.738741,2168.970343,467.939577
109.882710,1407.067028,2410.064005,451.475977
109.932710,1140.101254,2072.876196,457.907709
110.032710,1065.750896,2156.602809,455.131322
110.082710,1591.372432,2555.636975,396.818412
110.132710,1464.239877,2596.082204,471.763181
110.182710,1301.761151,2636.521193,465.242613
110.232710,1206.180721,2557.785120,464.420525
110.282710,1313.583414,2561.565727,464.148513
110.332710,1487.505249,2444.037234,461.972745
110.382710,1067.146098,2434.991903,250.965472
110.432710,1069.620836,2661.633300,261.439502
110.482710,1058.668356,2474.751661,254.311879
110.532710,1043.815332,2584.992198,200.468679
110.582710,1048.616784,2698.230575,94.736468
110.632710,1038.092447,2574.705342,94.366257
110.682710,1080.979135,2400.160784,128.473112
110.732710,1122.219922,2710.173159,129.936574
110.782710,1068.145094,2818.990486,105.419550
110.832710,1094.161296,2613.738976,104.721314
110.882710,1066.773437,2654.733871,104.025269
110.932710,1044.156835,2570.506262,172.972931
110.982710,1073.867731,3540.882856,175.812623
111.032710,1074.830602,3736.715977,175.943677
111.082710,1042.230149,3065.107871,171.692445
111.132710,1104.895487,2774.281013,79.470837
111.182710,1049.802462,2800.599692,95.664717
111.232710,985.019164,2984.245010,95.325496
111.282710,1031.173287,2564.513955,258.226584
111.332710,1052.866453,2555.251887,260.318660
111.382710,1070.577114,2801.590969,268.500828
111.432710,1059.340739,2822.644260,264.474310
111.482710,1035.112582,2749.192093,254.657829
111.532710,1048.408336,2593.768828,260.097636
111.582710,1055.542501,2692.022304,263.495567
111.632710,1036.806316,2806.806384,257.809078
111.682710,1044.622878,2842.458884,259.151474
111.732710,1053.763727,2685.417506,262.414275
111.782710,1045.952131,2709.618237,258.825470
111.832710,1021.370473,2756.866251,245.719722
111.882710,1026.431064,2846.818125,254.871091
111.932710,1049.819468,3041.733063,262.309889
111.982710,1053.933668,3207.746948,262.189797
112.032710,1061.520869,3179.657181,264.164927
112.082710,1029.980031,2659.028693,487.245372
112.132710,1033.818036,2328.645338,456.331182
112.182710,977.590364,2282.073073,149.749543
112.232710,1014.826896,2290.646184,149.172619
112.282710,1082.872572,2483.865441,152.023375
112.332710,1063.000703,2716.989798,117.494881
112.382710,1215.855629,2617.521213,76.054144
112.432710,1119.292450,2316.653981,90.112072
112.482710,1236.371832,2629.052683,116.531715
112.532710,1095.371380,2654.437817,116.453938
112.582710,1120.281647,2369.748549,227.362674
112.632710,1188.776144,2554.018991,226.274920
112.682710,1061.215333,2527.606391,236.425811
112.782710,1112.607901,2306.908670,89.435214
112.832710,1055.029523,2109.885580,99.496411
112.932710,1081.140326,2432.523642,117.449605
112.982710,1303.955159,2747.345583,103.952532
113.032710,1069.742534,2761.206137,202.394998
113.082710,980.609613,2495.802112,207.015722
113.232710,1036.061126,2217.744852,423.084585
113.432710,634.873511,2756.440193,468.271575
113.482710,1155.601204,2858.422959,410.801030
113.532710,1060.664581,2583.506414,450.394948
113.582710,1089.749633,2645.094833,453.044496
113.632710,1089.779040,2658.668110,461.915402
113.682710,1126.702503,2662.521928,461.561460
113.732710,1307.159668,2364.294197,466.625713
113.832710,593.415996,2836.782378,76.139494
113.882710,831.020950,2463.564534,76.078474
113.932710,728.529083,2014.703592,129.845538
113.982710,650.757977,2416.526337,128.513912
114.032710,661.412342,2748.426454,376.486569
114.182710,639.502232,2328.406364,463.304092
114.232710,471.137318,2102.139398,469.005615
114.282710,729.204219,2669.494073,439.002799
114.332710,1182.631753,2531.909096,383.527437
114.482710,1001.715281,2446.664377,77.919009
114.532710,746.548492,2376.996759,76.143036
114.682710,508.982165,2743.297696,474.446889
114.732710,456.731085,2686.083813,481.226593
114.782710,230.963832,2641.028379,469.383605
114.832710,394.602913,2486.398164,456.572725
114.882710,463.387703,2579.552405,459.798905
114.932710,526.206321,2742.753981,483.293181
114.982710,651.380293,2545.877444,487.921854
115.032710,614.064291,2580.427099,492.674634
115.082710,550.555341,2868.265189,257.098592
115.132710,546.787354,2675.294376,260.184463
115.182710,553.270189,2689.658550,261.317523
115.232710,854.572956,2932.489655,106.002994
115.282710,985.577037,2433.698079,105.046425
115.332710,1307.084327,2148.347466,104.770320
115.432710,887.250128,2003.215898,103.913156
115.482710,694.123309,2062.892420,104.389993
115.532710,676.126333,2440.912360,104.418559
115.582710,595.862097,2472.056036,104.664969
115.632710,574.340179,2615.222831,104.866847
115.682710,827.588148,2515.071065,133.200500
115.732710,793.701376,2515.967260,130.012430
115.782710,865.665811,2368.854386,130.383125
115.832710,783.930209,2467.770199,131.529839
115.882710,595.882715,2484.484194,260.497315
115.932710,570.099117,2535.271081,260.853817
115.982710,566.109940,2540.322669,261.141613
116.032710,566.357935,2504.153538,260.695600
116.082710,569.158532,2519.822602,260.774254
116.132710,563.503800,2445.940334,260.498840
116.182710,549.874848,2440.361688,261.149937
116.232710,573.112755,2413.077145,261.635241
116.282710,564.757593,2676.300622,261.579030
116.332710,566.280844,2349.096126,265.924330
116.382710,607.087860,2494.919811,292.203620
116.432710,607.160188,2607.932579,295.222823
116.482710,596.139500,2363.517148,287.207793
116.532710,612.349673,2557.154221,293.402421
116.582710,592.088883,2651.160951,287.654536
116.632710,526.953854,2605.523262,496.932669
116.682710,500.350987,2433.421005,474.631808
116.732710,489.371691,2410.117464,472.894407
116.782710,497.568986,2416.545744,479.594364
116.832710,495.281512,2631.888150,484.725478
116.882710,473.566601,2519.735982,457.411486
116.932710,637.885811,2290.852109,236.756173
116.982710,798.348082,2350.584338,244.767795
117.032710,786.616649,2443.609203,157.492540
117.082710,784.663858,3546.573618,156.169124
117.132710,660.150582,2282.357663,158.856728
117.182710,658.348655,2735.445881,157.721074
117.232710,576.640436,2193.738848,154.896529
117.282710,800.035265,2478.771622,157.254658
117.332710,1131.028528,2296.468651,477.471766
117.382710,1181.724414,2616.826733,478.288380
117.432710,550.386463,2468.187169,468.641088
117.482710,926.108979,2603.540738,403.307880
117.682710,670.923170,2675.802707,421.491563
117.732710,718.266570,2310.767045,418.582439
117.782710,718.913394,2530.714410,435.457653
117.882710,753.842183,2583.269980,397.582651
117.932710,624.654843,2757.576871,398.379525
117.982710,986.592683,2688.174941,392.096338
118.082710,1217.309433,2316.099055,402.301542
118.132710,1591.584536,2493.739916,457.494918
118.182710,1611.824778,2630.958495,472.492186
118.232710,1726.053469,2421.799414,472.488678
118.332710,1104.491252,2175.893334,337.293010
118.382710,1211.624564,2359.913588,389.999611
118.432710,1276.639845,2159.250842,196.756539
118.482710,1220.926640,2228.156154,197.594405
118.532710,1196.348722,2088.132763,195.340894
118.582710,1012.159906,2705.272639,162.973909
118.632710,1067.638614,2778.523471,346.703114
118.682710,1241.876334,2494.348129,419.962471
118.732710,1329.579096,3250.618988,227.258419
118.782710,1309.519785,2867.399173,229.173279
118.832710,1458.638238,2787.284611,233.268742
118.882710,1231.610586,2772.748916,467.841343
118.932710,1155.530155,2820.405727,226.967612
118.982710,1172.122237,1898.932391,190.708937
119.232710,1425.058544,3133.092718,235.787419
119.332710,1434.854464,2573.994123,155.014516
119.382710,1232.025830,2577.760192,133.201314
119.432710,1192.635117,2416.958626,155.129411
119.482710,1096.538284,2524.281240,158.704408
119.532710,1043.362687,2858.139226,127.797462
119.582710,1065.948155,2622.688957,130.723813
119.632710,1092.860641,2524.936012,127.322798
119.682710,1049.312959,2559.550537,79.427398
119.732710,1064.803247,2719.367008,131.907781
119.782710,1056.806063,2598.524641,132.049603
119.832710,1098.903896,2556.628746,169.306489
119.882710,1101.611752,2616.286273,84.668875
119.932710,1076.410712,2728.823622,86.688439
119.982710,1102.588321,2805.707030,87.046650
120.032710,1082.666333,2513.536066,103.631981
120.082710,1081.790852,2611.369213,103.706919
120.132710,1097.214959,2710.676745,104.812286
120.182710,1085.350536,2764.445272,130.010939
120.232710,1370.366576,2399.643349,129.511833
120.282710,1232.870227,2501.227473,129.170874
120.332710,1196.171360,2393.360786,129.059035
120.382710,1124.145800,2126.720241,130.272717
120.432710,1158.881304,2199.951806,261.471207
120.532710,1522.149983,2037.120254,262.661125
120.582710,1200.736848,2258.979952,263.109905
120.682710,956.537726,2166.859087,268.023549
120.832710,679.686463,2477.549062,259.396846
120.882710,1089.640912,2524.476259,262.113496
120.932710,1110.105651,2212.437359,261.437328
120.982710,1063.739045,2612.859453,261.245168
121.082710,1230.134291,2216.175306,338.876135
121.132710,1123.645028,2645.120350,261.735486
121.182710,1268.811471,2523.786996,343.123907
121.232710,1062.889857,2590.331638,491.676771
121.282710,1064.568599,2429.116040,152.744684
121.332710,1149.468943,2384.431846,229.786329
121.382710,1204.836439,2602.120625,473.662288
121.432710,1203.674095,2552.419213,468.878501
121.482710,991.448059,2485.229085,453.427804
121.582710,1047.715148,2518.567698,479.442373
121.632710,1271.820281,2434.928748,463.996677
121.682710,1108.055270,2443.406110,132.174447
121.732710,1264.312982,2536.184708,155.729786
121.782710,1143.259904,2550.239991,143.836645
121.832710,1359.489760,2384.944444,198.517117
121.882710,1480.393622,2436.440153,195.253043
121.982710,1038.210387,2377.571650,133.362460
122.032710,1230.726728,2274.250672,195.634313
122.082710,1163.706866,2281.772597,206.424285
122.132710,1460.485965,2810.496212,206.605731
122.182710,1385.716776,2825.397091,202.360549
122.232710,947.447226,2553.468200,417.864594
122.282710,1281.438244,2730.383815,429.238353
122.332710,1550.570488,2223.232542,413.407509
122.382710,1089.231446,2830.842211,420.213415
122.482710,1430.254729,2341.820911,419.018126
122.682710,504.462633,3302.899959,462.460026
122.782710,1434.372223,2916.480838,472.465526
122.832710,878.604844,2938.088321,466.074554
122.882710,965.197064,3211.941168,415.782794
122.932710,720.749098,2603.856923,384.276128
122.982710,574.327066,2422.933836,396.070887
123.032710,609.635284,2373.957137,395.533438
123.082710,684.611609,2396.582785,397.430866
123.132710,557.882589,2355.699553,394.350563
123.182710,333.801724,2692.398680,390.343789
123.282710,1121.305740,2412.519809,398.109689
123.332710,1117.294448,2414.032711,132.624819
123.482710,587.848295,2502.328975,343.174029
123.532710,974.460653,2106.785328,402.102585
123.582710,936.239969,2292.525002,404.859922
123.632710,861.469401,2456.868620,401.048367
123.682710,1103.081657,2638.791679,428.540506
123.982710,804.785275,2556.181042,399.097870
124.032710,750.033667,2367.029924,406.362090
124.082710,1180.675866,2313.810390,411.494166
124.132710,1640.844228,2627.918675,405.469542
124.182710,1396.686282,2502.252827,397.593741
124.232710,1377.767149,2550.616980,397.907352
124.282710,1271.647893,2509.874099,398.681360
124.382710,1353.881288,3067.396824,211.794610
124.432710,1393.255994,2536.274815,206.813781
124.482710,1233.722373,2907.939736,405.874372
124.532710,1555.641754,2288.689393,414.031582
124.582710,1461.433196,2585.306496,411.741451
124.682710,1495.751816,2709.648054,413.948176
124.732710,1383.941104,2927.582712,414.012521
124.782710,1129.056811,2480.051017,167.104395
124.832710,942.868626,2831.491520,162.404690
124.882710,1048.874798,2554.285423,194.152212
124.932710,1030.325696,2930.327532,195.486637
124.982710,875.257133,2739.342539,194.784931
125.032710,975.286948,3307.010852,196.774232
125.082710,951.188988,2502.236625,195.639605
125.132710,1021.809343,2722.664523,194.612595
125.232710,509.662471,2074.868619,377.878416
125.282710,1609.003968,2053.103731,372.357701
125.332710,1285.430286,1994.086813,380.956994
125.382710,1300.763681,2153.327330,389.491804
125.432710,1397.660139,2183.973796,374.987741
125.482710,924.898135,2339.237906,386.057619
125.582710,1695.376625,1958.872229,380.756203
125.632710,1131.934498,2053.509780,384.073180
125.682710,1247.268295,2056.005404,390.732975
125.782710,112.945704,2784.975484,410.962945
126.082710,784.969183,2489.443432,392.097148
126.132710,936.982217,2430.596607,195.162316
126.182710,762.960763,2467.774362,194.817755
126.232710,769.414649,2461.153500,195.627933
126.282710,797.622780,2717.824529,194.114241
126.332710,831.716179,2700.740933,365.800682
126.382710,328.118400,2446.503507,345.480065
126.882710,219.419521,2644.018108,321.204354
126.982710,367.674870,2594.160198,165.850417
127.032710,306.730260,2702.721083,154.372881
127.082710,277.341584,2821.840600,156.792890
127.182710,1265.942480,2098.096243,474.293588
127.232710,602.824119,2420.049585,389.741390
127.282710,1619.101702,2481.962479,451.027774
127.332710,1444.964361,2635.038342,463.372571
127.382710,1472.226017,2667.021459,467.025453
127.432710,1690.927087,2648.494363,469.566869
127.532710,1144.418025,2360.411965,378.373593
127.582710,1143.484500,2524.390604,394.813222
127.632710,1304.024797,2427.959015,352.073087
127.682710,1649.542415,2642.935521,173.606943
127.782710,1099.025687,2259.040180,351.506667
127.832710,1320.535373,2281.564314,433.529074
127.882710,1562.806103,2302.471809,451.859806
127.932710,1615.490988,2380.650483,457.763072
127.982710,1620.382595,2492.919409,464.101620
128.182710,1426.119507,2521.095188,455.079809
128.232710,1284.682381,2358.885174,457.132083
128.282710,1302.619595,2447.020492,463.188156
128.382710,1573.391065,2630.133323,397.973640
128.432710,1397.599238,2632.278047,467.566110
128.482710,1519.115288,2578.981587,464.502706
128.532710,1432.473309,2585.267403,464.517989
128.582710,1535.247516,2630.551315,463.905376
128.632710,1401.577706,2558.386438,470.039485
128.682710,1044.305707,2369.803129,256.170359
128.732710,1040.585579,2354.355374,258.573186
128.782710,1027.636986,2543.777987,254.233658
128.832710,1037.424180,2453.877074,255.859126
128.882710,1064.941635,2554.620809,261.210168
128.932710,1043.840285,2356.943296,258.230978
128.982710,1038.697605,2468.459861,257.042084
129.032710,1051.080339,2482.635949,261.260709
129.082710,1064.905720,2555.270573,263.037122
129.132710,1046.771747,2686.325908,261.479986
129.182710,1047.494101,2448.099916,259.857080
129.232710,1048.151824,2750.833408,261.356399
129.282710,1077.635072,2625.848908,266.326607
129.332710,1066.261719,2456.347228,262.196952
129.382710,1041.987185,2636.383819,256.542882
129.432710,1072.185592,2637.065296,259.224190
129.482710,1052.267213,2729.444706,262.826300
129.532710,1058.615794,2566.303011,260.962074
129.582710,1046.611515,2498.789355,258.640387
129.632710,1067.470160,2692.210483,263.341500
129.682710,1086.604659,2906.084811,269.889787
129.732710,1041.765135,2627.710733,259.748790
129.782710,1043.012407,2556.022079,255.136777
129.832710,1046.369845,2590.946759,261.344430
129.882710,1051.479301,2563.620152,262.642034
129.932710,1026.273954,2913.634251,256.187967
129.982710,1042.790198,2812.528106,260.252108
130.032710,1060.086624,2758.965959,263.128172
130.082710,1033.021460,2769.638086,253.318098
130.132710,1037.379300,2885.933954,247.853861
130.182710,1037.683342,2782.846640,256.448665
130.232710,1056.550180,2913.750421,263.428733
130.282710,1049.814592,3021.156407,263.024999
130.332710,1045.778809,2676.510502,262.254034
130.382710,1197.053081,2462.229555,472.652970
130.432710,1001.585907,2377.846245,457.082561
130.482710,973.002203,2236.594775,149.739011
130.532710,1029.242056,2348.149427,149.382304
130.582710,1118.313909,2584.314673,115.910495
130.632710,1086.705736,2662.229540,116.628518
130.682710,1036.463689,2417.147918,455.058989
130.732710,1141.098289,2446.678726,453.334899
130.782710,1153.369414,2680.589239,468.458894
130.832710,1378.237275,2577.214201,462.619584
130.882710,1045.119679,2330.608145,451.677562
130.932710,1423.535534,2726.623709,457.670103
130.982710,1022.168371,2827.005911,475.652185
131.032710,1179.481334,2550.950650,456.269161
131.082710,1008.916971,2420.819165,450.599934
131.132710,1034.574337,2260.164929,459.745384
131.182710,1156.744874,1334.338104,484.241346
131.232710,1315.675407,2147.483196,467.870057
131.282710,968.977700,2673.057012,476.217010
131.332710,979.117985,1964.481497,278.680100
131.432710,1001.723342,1965.056751,132.978139
131.482710,1015.818378,2180.068930,130.881976
131.632710,1160.253564,2740.663338,475.186241
131.832710,1113.892345,2512.084943,451.637232
131.882710,1112.449033,2591.061835,455.213708
131.932710,1097.364950,2647.921687,461.582703
131.982710,1168.395447,2708.522352,462.928724
132.082710,1173.968901,2491.874945,225.316038
132.132710,842.653459,2132.877737,190.447858
132.182710,933.483304,2253.012678,190.176296
132.232710,744.804204,2135.685134,193.791097
132.282710,697.373992,2438.802591,191.106867
132.332710,791.582150,2736.309567,380.112164
132.382710,709.934073,2284.596168,449.893056
132.482710,707.716861,2326.025445,465.534992
132.532710,1062.939661,1965.324196,459.005569
132.582710,961.485337,2408.588549,423.306722
132.632710,1441.561623,2828.301080,365.701672
132.732710,956.124116,2042.977653,388.188354
132.782710,1061.144894,2211.878036,78.297506
132.882710,952.664522,2409.075251,381.646910
132.932710,486.932966,2350.436182,441.450452
132.982710,510.982238,2717.724494,473.806466
133.032710,503.819382,2702.167899,472.140869
133.082710,498.504864,2700.568684,469.730911
133.132710,491.563035,2689.513493,469.312895
133.182710,480.663420,2553.154761,467.261414
133.232710,518.991573,2784.515750,493.065828
133.282710,530.881401,2663.524075,256.334682
133.332710,526.630489,2887.007803,254.977213
133.382710,537.058280,2827.806216,256.554775
133.432710,545.978221,2599.816863,260.625322
133.482710,558.823093,2737.376336,261.584071
133.532710,548.759023,2639.246182,260.951878
133.582710,554.196811,2619.426003,260.620136
133.632710,543.720100,2634.988929,260.643173
133.682710,545.743729,2492.567630,260.983441
133.732710,542.592542,2613.553885,260.532329
133.782710,548.861500,2540.340808,260.957947
133.832710,557.066834,2605.987320,260.888412
133.882710,561.351766,2568.736453,261.956016
133.932710,556.078609,2466.869262,262.267707
133.982710,539.038411,2536.634474,261.538216
134.032710,546.493169,2542.460138,259.958292
134.082710,548.906994,2531.720065,260.415934
134.132710,544.243934,2657.677591,260.460411
134.182710,543.197174,2528.861644,260.733197
134.232710,552.004738,2531.935407,260.873557
134.282710,558.152111,2581.751212,261.263264
134.332710,552.577963,2527.732315,261.078795
134.382710,555.105180,2464.721416,260.527135
134.432710,545.037806,2512.493739,260.853628
134.482710,552.037530,2624.733006,261.191565
134.532710,556.556113,2583.033183,262.229573
134.582710,549.473084,2543.929813,260.625019
134.632710,562.277259,2339.997735,271.539099
134.682710,606.763500,2559.270301,295.586346
134.732710,599.199286,2477.183878,292.431597
134.782710,596.770274,2379.582507,287.969140
134.832710,611.917654,2488.284005,297.590714
134.882710,563.260933,2442.191289,274.855197
134.932710,519.209292,2564.646269,488.173637
134.982710,507.460568,2434.425725,472.133258
135.032710,473.747348,2478.752510,460.745903
135.082710,504.761607,2375.636851,484.237774
135.132710,486.255361,2606.535099,482.044106
135.182710,472.460127,2554.874709,458.946346
135.232710,493.565850,2474.571390,478.784174
135.282710,501.388732,2849.581264,489.765041
135.332710,478.146757,2746.296130,468.884643
135.382710,492.537996,2735.531575,474.728275
135.432710,493.508034,2754.346048,479.210209
135.482710,471.415380,2629.810941,466.483392
135.532710,467.833080,2576.027939,459.256133
135.582710,522.826340,2611.322133,466.335079
135.632710,604.195005,2802.370872,472.667030
135.682710,562.246424,2247.594050,471.055517
135.732710,511.254641,2464.704723,466.897571
135.982710,654.383753,3525.229190,437.710638
136.132710,367.615290,2639.000032,391.414801
136.232710,585.270715,1962.123242,393.655427
136.282710,1054.102331,1165.356740,339.955606
136.332710,1026.454698,2411.435638,337.984725
136.382710,1312.531515,2312.749594,424.854534
136.432710,1641.905906,2558.052930,461.701086
136.532710,1661.237589,2224.978458,467.233052
136.582710,1094.322027,1925.997616,377.085636
136.632710,1213.165075,2039.963829,366.228983
136.682710,1229.472882,2346.121280,387.259687
136.732710,1235.416757,2106.006481,392.993388
136.782710,1214.970500,2167.892544,395.689119
136.832710,1220.859663,2279.504954,380.255828
136.882710,1085.638655,3280.642095,156.455261
136.932710,1148.610721,1813.666539,187.707046
136.982710,1295.422153,2477.888864,146.816901
137.032710,1315.217081,3278.041952,227.080071
137.082710,1332.374050,2934.051128,229.034224
137.132710,1549.551212,2756.345797,237.682143
137.232710,1181.976890,2715.834546,234.105854
137.282710,927.735401,2052.303957,195.962578
137.332710,1329.535886,1690.589916,169.891473
137.382710,1200.222589,2438.050939,235.670856
137.482710,1071.004156,2492.858492,473.403380
137.532710,996.389820,2895.106443,410.037027
137.582710,1594.944411,2494.314864,465.234081
137.632710,1374.489778,2438.718630,462.805691
137.682710,1206.854095,2425.939514,463.417410
137.732710,1310.151101,2438.302388,466.077349
137.782710,1165.081434,2426.343077,480.931573
137.832710,1052.175310,2573.257522,259.758740
137.882710,1049.564537,2826.331920,259.387191
137.932710,1028.619463,2901.441289,253.503753
137.982710,1061.854403,2616.801665,259.607213
138.032710,1059.057912,2564.414383,264.003981
138.082710,1052.107046,2525.800580,260.168140
138.132710,1066.417950,2635.316993,252.222808
138.182710,1052.223555,2539.079025,257.047552
138.232710,1058.009221,2657.469900,262.182266
138.282710,1049.483222,2691.370024,259.380238
138.332710,1049.515661,2467.412427,258.748363
138.382710,1050.983632,2332.040689,259.368112
138.432710,1063.835903,2467.070380,261.723475
138.482710,1112.601348,2402.709195,259.496974
138.532710,1663.786732,2011.671376,259.088601
138.582710,1215.699808,2136.991361,259.422100
138.632710,1250.071824,2207.410782,258.735197
138.682710,1185.320450,2183.590632,259.880963
138.732710,1283.524440,2125.215477,262.325906
138.782710,1552.128600,2036.222959,262.271869
138.832710,1366.137023,2232.728663,262.449780
138.932710,581.669681,2181.339350,269.703339
139.032710,923.435724,2180.970308,269.118845
139.082710,930.988871,2422.997558,262.155740
139.132710,775.156272,2568.442392,260.075560
139.182710,1193.483624,2357.097048,261.596020
139.232710,1084.385804,2229.156869,262.173123
139.282710,1067.310486,2890.411176,263.333349
139.532710,1071.408461,2438.090084,461.344731
139.582710,1068.229449,2425.690145,460.225981
139.632710,1238.929867,2401.150279,462.411991
139.682710,999.497201,2657.430569,476.556648
139.732710,1042.821169,2453.137437,462.582666
139.782710,1042.681732,2401.357379,451.599296
139.832710,1119.796867,2643.915461,473.997879
139.882710,996.223672,2620.727649,475.878617
139.932710,1155.995885,2451.789954,458.855609
139.982710,1083.912998,2506.064355,464.782407
140.032710,1272.934867,2493.036135,464.490454
140.082710,1416.332958,2374.424695,415.194231
140.132710,1111.291749,2113.509675,196.268896
140.182710,1163.394704,2426.682632,191.909126
140.232710,973.983866,2454.149593,231.697588
140.332710,962.990351,2514.744564,190.139127
140.382710,1097.646305,2322.010608,186.289250
140.432710,996.294866,2326.251804,189.899668
141.232710,1355.485704,1950.297346,188.024719
141.282710,1081.144832,2146.236222,186.082832
141.532710,326.995809,2311.456918,364.415136
141.582710,1011.164269,2620.732512,392.367365
141.782710,547.809657,2595.583414,275.669257
141.832710,997.277100,2261.150369,373.491736
141.882710,911.719719,2216.469516,410.966616
141.932710,947.401856,2310.712932,413.677572
141.982710,899.162085,2608.001205,412.060763
142.032710,998.995463,2534.626366,432.434730
142.082710,1030.818297,2644.832180,426.588877
142.132710,1057.478328,2487.402658,398.988767
142.182710,961.984160,2614.845547,426.341386
142.232710,439.805315,2635.843479,431.880401
142.282710,1506.816341,2607.694405,416.546885
142.332710,1033.374236,2523.444478,421.062868
142.432710,1899.556183,2663.712058,413.934675
142.482710,1734.967972,2666.362437,419.417054
142.532710,1808.768239,2790.468648,422.448701
142.582710,1497.802836,2266.640589,417.245175
142.632710,1196.036686,2633.784807,418.964364
143.532710,1022.136203,2456.537082,194.635071
143.582710,973.886297,2356.411449,195.990372
143.632710,838.711384,2027.728653,194.567025
143.682710,888.488120,2089.449012,195.099961
143.732710,1354.708822,2122.315283,129.768823
143.782710,813.392352,2006.335683,193.982037
143.832710,1092.349716,2495.820388,195.589852
143.882710,1219.938057,1981.617954,194.795532
143.932710,1389.604657,2189.762536,194.900401
143.982710,1477.785892,1914.990773,196.185519
144.082710,1110.650515,2349.779249,391.879902
144.132710,1220.179491,2649.024968,428.882393
144.682710,1604.232807,2699.508086,417.696490
144.732710,1201.578210,2614.592151,415.948740
144.832710,1008.066129,2532.702924,419.856001
145.032710,159.187007,2367.231463,209.222065
146.682710,720.615719,1618.946075,288.731982
146.732710,1136.505759,2126.313771,337.277591
146.782710,1322.242658,2346.907994,356.525575
146.832710,1171.049253,2308.010229,355.937832
146.882710,1128.474164,2675.424916,376.726856
146.932710,1129.231763,2653.215309,379.900698
146.982710,1338.934350,2231.392218,380.876277
147.082710,1305.837433,2819.183872,361.252251
147.132710,1399.284043,2352.644699,350.918813
147.182710,1301.436527,2622.768601,361.052695
147.232710,1427.110211,2671.555796,369.312016
147.282710,1446.264877,2520.574002,376.864218
147.332710,1121.616985,2677.992747,387.222776
147.382710,1192.872879,2626.709195,386.140975
147.432710,1353.785688,2521.977763,377.960926
147.482710,1066.744035,2712.559518,385.557910
147.532710,1051.995442,2744.808731,403.362099
147.582710,1402.840039,2871.894886,378.316497
147.632710,1407.428610,2959.698193,381.918644
147.832710,1264.862170,2572.229493,382.307272
147.882710,1318.238773,2872.748167,373.491673
147.932710,1238.741961,2106.295263,354.926297
147.982710,1205.960110,1536.366016,346.961685
148.132710,560.739207,1624.735451,257.774672
148.382710,510.810354,1985.466821,260.606884
148.682710,285.004653,1316.956401,267.815581
148.882710,586.765671,1524.376030,256.739257
148.932710,796.870840,2454.678778,293.832784
148.982710,1071.667178,2234.143309,332.910934
149.082710,972.287045,2277.027789,387.418933
149.132710,1009.018392,2222.613087,391.329329
149.182710,860.761610,2284.003311,387.834426
149.232710,784.682991,2236.705509,385.802675
149.432710,1500.196302,2348.709276,358.601471
149.482710,1263.615921,2276.183651,351.933272
149.532710,1253.370210,2508.143912,375.260480
149.582710,999.283409,2513.569995,354.751306
149.632710,1049.256675,2832.658678,357.545951
149.682710,776.285838,2321.225953,349.314064
149.732710,1081.480267,2311.241328,357.390569
149.782710,1121.397378,2451.310133,365.756943
149.882710,666.945175,2310.573392,302.179133
149.932710,377.797153,2627.089714,300.987983
149.982710,336.043704,2506.142425,301.568648
150.032710,337.380179,2505.444982,300.696165
150.082710,102.919015,2907.081983,263.235834
150.132710,354.095208,1393.742002,253.123237
150.182710,539.009292,1262.316490,258.878747
150.282710,151.866112,932.131773,274.614852
150.382710,618.675644,1527.285636,86.080744
150.482710,567.057994,1651.576834,131.630555
150.532710,586.863230,1497.222722,126.655609
150.782710,510.841787,959.730629,79.814850
150.832710,666.301476,2007.684980,252.535401
150.882710,763.899504,1902.233868,255.442836
150.982710,864.273721,2405.370066,255.827030
151.032710,821.708953,3317.664371,259.861392
151.082710,911.553870,2793.745534,258.750714
151.132710,761.373685,2024.414210,256.508470
151.182710,917.755485,1184.575422,258.610559
151.232710,899.638845,2650.951441,248.202581
151.282710,952.110530,2279.779617,167.874377
151.332710,1301.228323,2137.322912,123.159037
151.382710,1334.941568,2231.523699,130.077477
151.532710,1068.197632,1102.950298,131.356269
151.732710,764.042067,2118.886070,92.088167
151.782710,861.042171,1790.084165,151.821645
151.832710,1075.048986,1505.214763,153.892010
151.882710,888.133809,1179.498823,232.913863
152.482710,1302.892840,2681.234573,127.795582
152.682710,858.982404,2398.698080,321.922626
