time,f1,f2,pitch
193.18,1102.982827,2693.640293,363.574982
193.19,1048.167040,2757.778807,359.749108
193.2,760.623623,2720.720246,358.327084
193.22,865.460265,2795.031619,367.804602
193.23,910.052473,2787.709621,367.447553
193.24,741.743489,2687.017547,367.042726
193.28,394.403194,2586.480573,375.747847
193.29,979.273088,2601.238777,370.392028
193.3,863.005238,2605.682573,284.296095
193.32,1380.662385,2651.055895,283.174990
193.33,1551.616925,2653.309315,282.789595
193.34,1501.946969,2636.497179,282.734234
193.35,1655.620135,2711.448608,283.253120
193.37,1955.064726,2585.497934,368.129190
193.38,1959.484826,2623.651967,368.147066
193.39,1707.997512,2679.126165,368.939489
193.4,1276.032253,2708.206077,289.981168
193.47,344.377594,2844.046061,291.626066
193.48,290.084404,2783.126725,291.920779
193.5,150.352173,2596.458085,289.653773
193.54,1201.035781,2609.198489,288.037356
193.67,487.043235,2453.475643,94.087869
193.72,1292.907633,2387.001161,367.953242
193.73,1627.283814,2392.770290,364.745950
193.74,1696.673714,2327.983416,367.362209
193.75,1673.656524,2486.283295,369.085936
193.77,1487.763323,2698.961652,371.910957
193.78,1414.524609,2668.583905,371.108405
193.92,615.208370,2629.432595,276.005747
193.94,244.099851,2691.983891,277.621556
193.95,207.684915,2584.121136,274.988777
194,1605.287367,2326.742002,307.042507
194.04,1499.379421,2863.861129,453.163926
194.05,1359.619730,3026.139963,449.857755
194.07,1351.666852,3293.626662,453.946128
194.08,1359.299329,3501.480004,454.068234
194.09,1353.763803,3476.655405,452.138980
194.12,1312.053107,3401.299315,446.819031
194.13,1258.219690,3323.067173,444.287810
194.14,1131.103114,3063.088030,444.792646
194.15,1117.267047,2832.329940,443.713599
194.17,1141.380582,2640.848038,440.799664
194.18,1165.003707,2686.010734,440.415409
194.19,1152.266902,2759.625283,440.816024
194.2,1219.635036,2761.794438,440.376190
194.22,1251.699792,2717.650391,441.198105
194.23,1127.769830,2762.321736,442.005998
194.24,1127.773455,2757.057384,443.316224
194.25,1195.578016,2811.997480,443.648508
194.27,1373.081136,2968.307846,445.180458
194.28,1328.257548,2917.948516,446.153418
194.29,1248.945368,2821.768586,224.712528
194.3,1247.531578,2860.183769,224.342071
194.32,1258.975431,2887.263412,222.360174
194.35,1119.247723,2708.833324,438.435797
194.38,1136.275573,3036.286287,446.680411
194.39,1001.538688,2972.850970,444.782039
194.4,949.220481,2874.673715,443.643443
194.42,932.384521,2915.527824,441.933532
194.43,950.425607,2947.576175,440.232915
194.44,979.995234,2811.358626,437.051294
194.45,971.080701,2594.823647,437.464583
194.47,927.988912,2441.665816,436.183882
194.48,891.755015,2523.447742,434.236522
194.49,850.655256,2628.442345,430.838021
194.55,903.453874,2683.794444,448.205776
194.57,904.587928,2675.788973,448.921426
194.63,1384.746378,2112.910283,443.509001
194.64,1280.666970,2061.769454,443.761375
194.65,1057.266164,2112.024790,439.203273
194.67,1064.199186,2227.858146,462.509714
194.68,977.621013,2557.502433,447.441323
194.69,984.650324,2621.175290,448.364864
194.7,975.898459,2615.703307,444.703618
194.72,1044.248137,2627.239288,438.307107
194.88,1094.216786,2572.573037,393.700546
194.89,925.502974,2625.142525,396.199080
195.17,1329.730671,2631.730470,182.918986
195.18,1352.890454,2578.920802,182.439673
195.19,1366.005108,2844.376968,182.449843
195.2,1244.646295,2855.271327,145.382665
195.22,1104.996378,2981.986229,145.290650
195.23,999.876754,3028.027806,145.514604
195.24,1081.960611,2774.321726,145.188387
195.25,944.567107,2665.277386,145.272713
195.27,922.321532,2863.727103,146.739371
195.34,1209.360379,3176.791902,93.897465
195.35,1393.754270,3589.376859,93.476028
195.57,1343.768570,2383.290949,293.387915
195.58,1242.584381,2631.562025,293.039493
195.59,1189.179589,2568.714347,294.078606
195.6,1330.870882,2332.239809,294.948561
195.62,1408.536482,2502.636246,372.348355
195.63,1315.881148,2607.690656,370.647393
195.64,1306.772696,2587.113718,373.064030
195.65,1561.100447,2514.216270,374.715143
195.67,1661.225988,2449.286250,370.873215
195.68,1537.620425,2483.321246,375.056992
195.69,1567.964750,2409.536061,370.597470
195.7,1545.884363,2244.643493,375.115838
195.72,1592.584365,2154.896868,143.832003
195.73,1630.339991,2139.486958,143.722143
195.74,1607.573461,2139.342053,143.637812
195.75,1720.255940,2193.449831,143.838675
195.77,1715.920553,2319.434606,144.949645
195.8,1496.861739,2202.771867,145.859908
195.84,1450.729248,2290.618469,125.157971
195.88,1155.899917,2634.198617,147.102864
195.89,1059.132688,2546.632483,146.771506
195.9,1033.500057,2655.883302,146.302219
195.92,1038.684192,2725.489249,146.366273
195.93,1068.658337,2591.225788,145.622957
195.94,1058.616818,2473.859964,145.058690
195.95,1067.613482,2500.647074,144.559342
195.97,1191.511871,2302.174730,142.616071
195.98,1236.343573,2289.401277,142.118814
195.99,1142.190343,2434.652470,143.074060
196,1004.749353,2595.716936,145.373197
196.02,994.829728,2602.126839,145.213072
196.03,1077.076173,2642.591505,147.433949
196.1,1049.369426,2264.752365,145.276823
196.12,1125.062014,2254.598233,144.716945
196.13,1145.056140,2262.710663,144.257442
196.14,993.838440,2316.173898,144.773068
196.15,917.785340,2327.390601,144.450960
196.17,911.060932,2347.129911,142.916511
196.18,1034.375102,2375.718007,445.675430
196.34,537.371867,2815.031925,96.849769
196.35,792.071102,2425.336519,375.004050
196.37,660.201716,2121.293868,422.895902
196.42,642.180489,2356.224819,425.021013
196.48,1047.509605,1810.519732,370.253934
196.53,701.883352,2647.174583,370.590174
196.54,985.585358,2523.371823,370.726587
196.55,1562.628457,1974.695889,374.513287
196.57,1537.894491,2074.429256,390.535949
196.67,1518.241032,2358.298694,366.898949
196.68,1403.404592,2340.786617,367.285685
196.69,1409.113282,2796.914910,369.297097
196.7,1329.877567,2662.425348,368.772691
196.72,1355.848024,3392.451984,369.060722
196.73,1485.469378,3015.951738,367.946928
196.74,1638.355587,3169.248401,366.232445
196.75,1720.345263,2600.215155,367.428913
196.79,1299.439215,2690.733208,371.255739
196.8,1355.327288,2878.286864,372.005062
196.84,1240.948246,2980.162095,186.414451
196.85,1180.586942,2849.894248,185.863104
196.87,1257.407213,2974.117947,186.035077
196.88,1475.091608,3474.695158,186.071444
197.19,1999.547478,2324.503105,214.215589
197.2,1869.403716,2329.393243,213.631728
197.22,1784.343978,2317.524193,216.919158
197.23,1837.588137,2430.192228,292.566454
197.24,1845.131737,2452.013874,292.523801
197.25,1772.624614,2441.988069,292.982894
197.27,1783.802225,2350.168824,294.428064
197.28,1782.858597,2526.916856,294.537219
197.29,1697.403623,2586.123604,296.377569
197.3,1667.169938,2684.440002,296.725844
197.32,1513.780936,2611.064243,146.942811
197.33,1184.874820,2571.967188,146.602252
197.34,1015.396448,2528.868772,146.570046
197.35,991.828745,2417.448986,145.937834
197.37,1056.091903,2367.544785,144.508073
197.38,1117.884980,2376.229721,144.649959
197.39,1179.089246,2296.673450,144.650423
197.4,1273.187152,2310.211878,144.103112
197.42,1232.002646,2391.965634,143.990128
197.43,1278.221470,2373.973338,144.274170
197.44,1287.009634,2328.337338,142.007034
197.49,1331.233199,2292.615609,75.523918
197.5,1364.703085,2309.344014,90.657658
197.52,1440.151064,2326.714454,149.751030
197.53,1356.378089,2339.379794,148.381314
197.54,1293.855185,2288.743549,147.578061
197.55,1221.425118,2295.177991,146.062314
197.57,1068.334386,2282.272172,143.579349
197.58,1107.045293,2290.158626,143.906289
197.59,1117.262419,2282.314362,143.868792
197.6,1145.741177,2282.058763,143.827988
197.62,1240.028155,2315.137507,145.037414
197.63,1214.324291,2432.900580,288.321247
197.64,1220.652901,2323.527405,285.195816
197.74,1047.724923,2552.108255,469.964150
197.78,725.451851,2573.799578,451.167915
197.79,905.708771,2622.778406,443.307495
197.8,872.507956,2573.571498,444.031332
197.82,845.562157,2566.428035,443.300775
197.83,861.775699,2731.928252,444.499503
197.84,897.190045,2770.131992,446.020981
197.87,1052.569552,2755.302722,449.445179
197.88,1192.066831,2777.496402,446.597188
197.89,1361.422716,2812.216417,437.890410
197.98,806.996487,2488.562827,430.093493
197.99,853.043288,2621.916864,433.738767
198,865.403088,2594.594883,430.184149
198.02,864.497147,2748.494515,419.380324
198.03,925.293099,2784.519541,388.039666
198.04,701.085995,2185.768995,387.342341
198.05,2046.435975,2126.911987,386.960906
198.07,1787.054477,2498.025273,382.956091
198.08,1749.171390,2620.044507,381.627484
198.09,1682.264530,3108.340618,381.589213
198.1,1354.181340,2638.349902,371.996324
198.39,538.076101,2478.255420,269.292582
198.4,559.418016,2470.939330,268.128806
198.6,1636.842066,2204.397023,446.054175
198.62,2008.548980,2194.949657,437.266797
198.63,2107.577975,2178.722578,436.353483
198.64,1914.865120,2531.667491,434.301284
198.7,1771.367404,2448.652475,434.018111
198.79,1252.254781,2544.657445,145.852735
198.8,1071.871974,2510.337626,145.793210
198.82,1027.685794,2495.264003,145.836898
198.83,945.495073,2469.187671,145.697750
198.84,927.481379,2414.033860,145.525697
198.85,1001.981142,2424.201461,145.017832
198.87,1109.345822,2508.630808,144.086427
198.89,1114.471489,2355.920983,143.103735
198.95,988.626827,2607.729890,148.462467
198.97,1069.681709,2651.075625,149.781793
198.98,1234.258493,2677.299508,149.153301
199.03,1172.068236,2587.377759,144.925783
199.04,963.581123,2437.559219,144.361286
199.05,976.223714,2361.672318,144.759766
199.07,969.341387,2361.976541,145.337796
199.08,942.385128,2413.375957,290.761067
199.09,957.177577,2401.326720,289.330700
199.27,1033.389825,2491.802869,453.802660
199.28,1000.864081,2739.236657,448.710904
199.29,890.978891,2782.910724,447.417519
199.39,154.871373,2934.754059,378.305363
199.4,308.778170,2803.970782,377.637999
199.42,302.190844,2777.729372,377.346612
199.43,225.014740,2879.657924,379.913146
199.44,259.955358,3118.834600,385.905499
199.52,1260.432569,2887.027312,438.169687
199.53,1333.993417,2576.633207,442.077930
199.54,1192.571956,2626.464275,441.619921
199.55,1152.234869,2805.788978,439.710150
199.57,1139.968879,2749.297498,437.818246
199.58,977.401909,2660.647299,442.403206
199.59,1002.278561,2572.680479,443.427234
199.6,1037.558917,2511.504470,443.805914
199.62,1162.814241,2574.059917,445.545541
199.63,1176.424180,2821.793872,446.709856
199.64,1127.078556,2760.428122,448.437091
199.65,1136.987827,2663.689577,451.177294
199.67,2000.155693,2542.910907,460.154496
199.68,1331.769348,2534.031030,466.471635
199.69,1140.336117,2532.288879,478.691992
199.7,1084.600371,2573.943624,486.974120
199.72,1144.365829,2579.234445,489.739543
199.73,1166.133207,2685.836878,488.843149
199.74,1340.988991,2764.680240,488.134066
199.75,1539.478920,2711.901550,486.277417
199.77,1388.209771,2625.056713,485.398285
199.78,1232.044516,2692.199198,486.168988
199.79,1117.482352,2664.824899,487.057991
199.8,1168.690472,2597.114163,488.594653
199.82,1544.265602,2356.207561,484.178776
199.83,1544.983341,2349.207202,482.486449
199.84,1408.457354,2611.402768,473.402678
199.85,1458.438879,2831.868451,465.738484
199.97,1238.600808,2804.660751,286.620881
199.98,1186.283826,2428.692823,284.965847
199.99,1167.252120,2355.661394,285.479944
200,1138.897458,2436.652095,284.406763
200.02,1148.935065,2608.764820,283.704353
200.03,1194.713278,2741.120480,284.463965
200.04,1350.597342,2801.667944,283.943118
200.05,1485.816911,2442.169990,283.837575
200.14,1519.201626,2465.395601,145.946726
200.15,1756.575838,1821.918524,147.111108
200.17,1657.809617,2249.734014,146.788610
200.27,1762.242542,1770.190946,149.050709
200.3,1254.495710,2611.268928,147.813058
200.32,994.946134,2669.810490,146.896737
200.33,935.637241,2684.965705,146.482135
200.34,958.060762,2652.702708,146.029365
200.35,993.020805,2543.595535,145.546191
200.37,1071.362854,2540.651232,145.193955
200.38,1057.048908,2702.061689,147.313485
200.39,958.200709,2621.750774,148.951586
200.4,979.559245,2594.578868,149.116603
200.42,1024.961056,2549.521612,149.422930
200.43,1042.269662,2481.745029,149.885847
200.47,1327.629457,2482.058774,144.262747
200.48,1102.080363,2383.501436,144.042909
200.49,1093.856149,2335.011712,143.677142
200.5,1057.441678,2317.910341,143.288455
200.52,990.450506,2340.213575,143.261950
200.53,913.628731,2287.325391,143.349166
200.54,922.591167,2256.132098,143.740715
200.55,975.254210,2268.106108,143.762249
200.57,915.803970,2340.296765,142.247253
200.77,554.306853,2800.337817,148.771471
200.78,567.266965,2710.271072,153.661050
200.79,343.188478,2785.068749,154.514131
200.8,471.308349,2816.064080,216.085176
200.82,665.271134,3016.684941,228.801222
200.83,679.404223,2896.082102,225.392621
200.84,669.255153,2792.919145,166.356705
200.85,670.788359,2730.702981,166.051570
200.87,669.105255,2716.844736,165.074576
200.88,660.483018,2729.648954,164.814191
200.89,655.632869,2776.749176,164.391207
200.9,663.769740,2737.891140,163.977657
200.92,653.936895,2758.264819,163.309268
200.93,649.190756,2918.439686,163.823202
200.94,660.742202,2756.435953,166.080480
200.95,628.010341,2663.803206,166.356214
200.99,976.843008,2596.953320,284.346238
201,947.107941,2591.989957,281.593366
201.02,880.990226,2591.732525,167.919765
201.03,890.388006,2594.900883,166.730089
201.04,956.899712,2532.870588,166.215069
201.05,998.272907,2395.540960,166.165256
201.07,1063.690131,2506.823925,166.267183
201.08,1297.673984,2200.797625,282.648870
201.09,1316.046973,2049.454146,283.422422
201.1,1122.557706,2205.865060,283.344529
201.12,1065.966501,2343.571816,287.970839
201.13,1183.151304,2534.271970,289.662661
201.14,1250.722124,2593.096492,288.997799
201.15,1284.727857,2538.829707,288.931745
201.17,1096.522675,2683.950140,288.950321
201.18,1152.945313,2511.614016,288.625851
201.19,1162.723402,1994.239672,288.373393
201.2,1057.261207,2363.009482,288.417505
201.22,1096.461073,2281.354961,288.326467
201.23,859.874219,1994.343046,287.709957
201.24,953.450028,2034.120691,289.927390
201.25,974.859053,2442.012051,288.538690
201.27,1005.444434,2314.805671,283.582321
201.28,507.239387,1794.023579,283.017225
201.3,1171.988193,2285.991701,295.552646
201.32,1096.492347,2580.900754,296.795460
201.33,1056.298811,2497.319282,307.208713
201.34,702.256161,2199.971764,310.124690
201.35,866.170801,2523.351699,321.279944
201.37,793.171970,2658.389482,327.868141
201.38,810.553469,2612.572710,337.824481
201.39,923.260489,2488.355047,170.409914
201.4,928.477621,2386.318003,171.762980
201.42,895.173716,2481.392392,170.719344
201.43,976.424488,2647.049041,170.682725
201.59,522.408457,3036.136097,96.315338
201.6,380.567014,2938.961332,96.167998
201.64,912.195663,2888.686408,139.906893
201.87,943.944825,3087.780768,375.951349
202.02,1150.529040,1393.374536,370.441146
202.03,985.040044,1849.875912,371.942226
202.07,963.541077,2827.107961,149.905177
202.08,961.195330,2515.617859,146.907443
202.09,1046.293239,2196.731453,146.026027
202.1,1102.870654,1689.289229,146.000989
202.15,1200.851072,1898.487943,145.543090
202.17,1186.803403,2839.337289,177.927267
202.18,1083.659895,2428.188157,178.467057
202.19,1135.894523,2544.647314,178.798336
202.2,1240.784036,2421.116294,179.733236
202.23,1273.054776,1548.531282,331.584119
202.24,986.121779,1260.227103,323.028167
202.27,1094.596435,2354.235155,337.635115
202.28,989.078774,2280.241745,332.421717
202.29,962.485514,2193.637312,329.667631
202.3,1059.696749,2174.953979,334.674692
202.32,1236.298629,1988.734382,345.519461
202.33,1191.181237,2164.462342,351.300589
202.34,1216.614628,2868.288764,354.523977
202.35,1010.431189,3446.669732,353.117381
202.48,1089.913621,3149.566028,282.196730
202.49,1018.424704,2928.700636,283.948164
202.5,957.934742,2689.523424,285.683045
202.52,1040.133538,2370.451028,287.788948
202.53,1167.467935,2332.570445,288.704111
202.54,1083.735713,2561.490043,288.053117
202.55,1134.301781,2717.604502,289.045426
202.57,1122.769873,2471.427961,290.369368
202.58,1164.979373,1998.412845,291.336836
202.59,1064.880771,2462.830398,291.158095
202.6,1281.149964,2705.306215,290.212330
202.62,1368.869725,2280.502978,289.279797
202.63,1297.050329,2435.731665,287.304928
202.64,1223.836716,2476.886981,287.251242
202.65,1231.714374,2298.562989,287.514324
202.67,1319.136683,2391.316562,287.087517
202.68,1330.261924,2381.784166,286.489066
202.69,1279.066306,2391.620069,284.910386
202.7,1238.608947,2584.006379,283.013491
202.8,1349.518728,3158.448438,331.783569
202.82,1373.285267,2914.907930,333.073492
202.83,1372.565360,2858.144919,332.294901
202.84,1435.905045,3214.127256,331.470924
202.85,1533.393218,3130.728645,333.189739
202.97,1449.458551,2922.266756,366.761767
202.98,1440.430547,2926.830247,367.457601
202.99,1440.184928,2927.427177,367.600942
203,1425.133077,2917.446433,367.883583
203.02,1341.810485,2899.493452,365.897294
203.03,1271.085444,2908.174869,366.191523
203.04,1223.633670,2921.964080,366.462301
203.05,1228.867690,2881.100658,362.860695
203.07,1321.148565,3167.383310,285.441007
