time,f1,f2,pitch
211,763.134568,2992.774389,161.224290
211.02,813.401423,3012.278231,167.978328
211.03,898.977760,3096.679573,168.266181
211.04,1194.170127,2980.520551,168.219596
211.08,1357.492958,3149.269472,177.334234
211.09,1499.377405,2957.475085,176.095875
211.1,1349.356692,2782.891954,176.324213
211.12,1086.696750,2916.139660,175.240710
211.13,971.412767,2856.799347,174.899209
211.14,995.422427,2876.987668,175.051581
211.15,1113.722784,2804.859167,170.056840
211.17,1059.277884,2845.304139,172.971805
211.18,1081.925184,2804.094143,170.920150
211.19,1170.243197,2800.727907,169.575333
211.2,1165.789550,2838.391554,169.559901
211.32,1165.631241,3217.393033,149.692956
211.33,1077.790648,3132.623030,150.056798
211.34,1021.476866,3071.672716,150.119653
211.35,1059.631349,3051.216105,149.486817
211.37,1101.238991,3028.049595,149.709379
211.38,1034.061664,2904.494063,149.605418
211.39,1010.798582,2830.581657,149.786218
211.4,1102.636996,2694.342599,150.177595
211.42,1112.606880,2718.881053,148.857055
211.43,1033.539467,2623.327864,148.319573
211.44,1119.979368,2399.566434,147.872627
211.45,1127.744560,2406.264857,148.473721
211.47,1173.840097,2450.668284,145.162861
211.48,1366.076076,2311.764255,144.878260
211.49,1110.301650,2638.757673,144.278774
211.5,1001.402261,2699.860965,144.062043
211.52,955.829127,2863.014946,141.954530
211.53,995.746744,2876.557771,142.524107
211.54,1004.336200,2938.050152,144.124041
211.55,982.030617,3048.699394,144.316635
211.64,1044.563908,3210.582145,122.641597
211.65,993.285586,3244.296123,122.488331
211.74,1026.070558,3215.925500,134.278602
211.75,992.032083,3294.063985,134.634386
211.77,967.101951,3342.963876,134.750376
211.78,957.776360,3337.989047,135.316315
211.79,964.070580,3361.808227,135.844561
211.8,967.464640,3525.725390,157.819004
211.82,962.787315,3378.159646,154.964443
211.83,970.480654,3301.346708,154.774330
211.84,1003.122615,3151.585435,154.345182
211.85,979.423268,3093.870466,153.885520
211.87,964.719363,3168.770629,115.493623
211.88,960.625691,3270.050422,115.431287
211.89,950.166187,3211.916537,115.439446
211.9,944.250632,3239.973999,115.792732
211.92,952.635359,3314.627696,117.087428
211.93,972.780220,3343.430087,119.169576
211.94,955.224172,3236.132160,117.165153
211.95,935.838307,3136.455819,117.134729
211.97,939.693215,3034.058705,116.566770
211.98,929.757376,2900.301398,116.443319
211.99,934.117395,2889.384110,116.311311
212,945.470308,2921.765543,116.249649
212.02,959.946781,3011.702430,116.302621
212.03,970.557010,2966.869714,116.104714
212.04,1024.329504,2921.786536,154.897361
212.05,1017.865506,3013.341992,184.261945
212.07,915.712954,3066.081397,155.245096
212.08,959.702056,2947.229463,155.893018
212.09,1061.016210,2990.954386,155.400980
212.29,445.830529,2823.647903,155.848690
212.35,804.768228,2793.859113,156.909227
212.37,892.307634,3003.112502,157.086550
212.38,1223.405660,1224.127549,158.332955
212.42,1408.977839,1908.290649,151.382602
212.43,1480.726351,2580.105696,149.681430
212.6,1237.084321,2228.261821,438.086495
212.68,338.807662,2220.499020,438.084413
212.69,1956.015265,2253.042587,440.028728
212.7,2225.558149,2275.810867,440.482708
212.72,2184.185736,2319.876694,441.501282
212.73,2292.375095,2304.732393,441.704977
212.74,2263.301510,2381.170288,441.781147
212.75,2228.189158,2251.335896,441.857902
212.77,2248.792152,2409.701817,441.204268
212.78,2258.056107,2679.687608,440.832877
212.8,1666.994629,2229.289536,439.184357
212.85,2331.524850,2690.881455,440.663972
212.88,2285.245147,3286.398161,437.837769
212.99,1102.801503,2233.451534,88.063457
213,1491.161430,2237.967206,115.903697
213.02,1362.897777,2233.469431,146.673028
213.03,1541.342132,2230.951782,146.506789
213.04,1841.403147,2237.270189,146.511529
213.05,1925.413136,2245.823220,146.484317
213.07,1943.894439,2243.389416,146.391025
213.08,2006.777440,2238.377347,146.472316
213.09,2230.468912,2273.206624,146.357767
213.1,2220.841006,2525.015024,146.479843
213.12,2218.432184,2535.362426,146.775817
213.13,2218.696691,2513.331967,146.840547
213.14,2229.245224,2922.715361,146.868296
213.15,2258.899573,2931.857996,146.925330
213.23,1556.875960,2301.789085,115.878191
213.24,1706.422844,2244.045707,146.666787
213.25,2181.806574,2217.831498,146.652711
213.27,2207.578886,2273.322413,146.509530
213.28,2207.006947,2210.756420,146.451016
213.29,2122.086630,2204.097248,146.314799
213.3,2112.710184,2201.194510,146.367900
213.32,1607.822476,2205.134439,219.792539
213.34,2129.142060,2233.427448,220.031141
213.35,2270.965293,2323.503166,220.378306
213.37,1968.446416,2465.426399,221.005478
213.38,1743.897448,2457.233955,220.954007
213.4,1253.966125,2350.863633,167.333464
213.42,1083.352204,2291.827885,156.930660
213.72,2226.661408,3100.412996,110.086043
213.73,2224.253843,2707.865860,109.916107
213.74,2219.258807,3505.291122,109.772641
214.07,1701.790437,2180.778381,122.344666
214.08,1395.852827,2194.911169,122.399611
214.09,1384.061364,2202.613247,137.526331
214.1,1313.290618,2198.963760,137.615327
214.14,1516.760069,2210.783402,129.348107
214.15,2082.398815,2214.197678,129.206085
214.17,2206.946153,2865.214381,146.468370
214.19,2202.676153,2416.904191,146.449563
214.2,1757.373712,2222.720581,146.560530
214.22,1558.978341,2205.870774,146.605524
214.23,1710.671049,2216.387488,146.579412
214.37,1676.989359,2945.339170,129.486255
214.38,1711.563687,2750.456047,122.527136
214.4,1406.148544,2778.959657,122.415950
214.42,1579.755990,2398.023256,145.782501
214.43,2371.080809,2641.624224,145.520755
214.63,1093.761697,2977.652843,122.286311
214.64,1011.457720,3062.430026,138.613747
214.65,1004.218927,3039.349568,138.315307
214.67,1016.603864,3034.740658,118.514954
214.68,1050.332907,3077.070644,131.029586
214.69,987.410953,2963.259327,134.927258
214.7,977.339891,2884.552603,136.702084
214.72,968.325542,2954.002261,132.375689
214.73,967.034288,3014.487768,130.843255
214.74,849.520681,3092.568813,122.390244
214.75,764.312733,3289.078035,119.222659
214.78,770.569658,3035.735226,144.105047
214.79,566.619004,2986.233132,145.323837
214.82,624.205397,2987.115401,131.117132
214.83,1157.034631,3053.001177,131.446516
214.84,1242.263989,3019.302813,131.440174
214.85,1276.233059,2989.292345,130.266326
214.87,1256.211933,3194.467194,132.009486
214.88,1259.260008,3354.894230,132.675418
214.89,1304.846023,3625.660552,133.955115
214.95,1317.165023,2995.204359,119.532367
214.97,1228.680725,2907.756695,119.068674
214.98,1160.671053,2962.636487,118.349105
214.99,1095.649409,2938.678829,117.881908
215,1047.951503,2925.638466,117.722458
215.02,980.961656,2931.649922,117.898314
215.03,933.166377,2960.280944,112.800203
215.04,1052.729196,3196.631620,148.866070
215.1,357.095714,2958.452375,277.865456
215.12,716.160386,3010.623790,276.520831
215.13,1067.566743,3053.408687,277.065356
215.14,1011.280009,3053.965731,279.121498
215.15,1013.752232,3045.541818,281.283817
215.17,1137.264231,3170.750213,288.757552
215.18,1290.854940,3116.288805,289.574238
215.19,1250.576366,2960.129546,288.753112
215.2,1064.479891,3158.775805,144.527442
215.25,765.911689,3223.172836,294.005146
215.27,818.674417,3220.034407,290.948002
215.28,1121.878461,2933.846604,290.010788
215.38,1040.516171,2909.112597,126.740118
215.39,1065.234389,3010.784349,132.607136
215.4,1237.232846,3058.127546,113.038179
215.47,1092.695068,3320.059318,111.809944
215.48,1063.015782,3272.834649,110.931419
215.49,1024.872621,3279.093811,123.934765
215.5,1061.908813,3341.117765,126.029055
215.52,1106.529187,3470.643859,122.757928
215.53,1075.396008,3530.513596,122.664750
215.54,1077.696786,3886.796867,122.455417
215.7,920.176495,3806.697842,148.898518
215.72,804.730954,3491.581758,148.194498
215.73,717.189992,3205.574975,147.430903
215.74,681.956216,3151.729976,147.804540
215.75,700.040258,3218.475958,148.546157
215.77,776.238153,3173.521491,148.255591
215.78,801.738538,3369.675150,146.824995
215.79,758.781961,3667.748578,146.981321
215.8,779.491299,3265.573808,146.806303
215.82,749.569903,3036.899688,138.302162
215.83,708.580844,2798.397206,139.328324
215.84,875.254825,2811.133789,139.296565
215.85,1046.312875,2778.007582,138.919210
215.92,1093.693415,2522.983428,366.267568
215.93,1286.507650,2697.533096,371.744634
215.97,947.822842,3009.517964,171.039218
215.98,1029.340553,2953.670132,170.641511
215.99,1281.604226,2917.087360,145.997285
216,1331.315873,2887.536295,146.560115
216.02,1368.637644,2709.701967,147.285874
216.03,1612.676316,2732.243740,147.401297
216.04,1506.643848,2869.967605,147.226489
216.05,1328.444205,2843.699165,147.514270
216.07,1147.864302,2764.649401,148.858031
216.08,1034.112597,2877.686955,149.796380
216.09,980.675311,3067.842199,150.508947
216.1,935.965740,3141.873460,150.582270
216.12,917.507350,3200.433741,113.927330
216.13,915.298305,3239.746918,114.376667
216.14,913.022368,3256.107147,114.420007
216.15,932.756611,3269.692944,114.570084
216.17,939.187681,3342.345143,114.674898
216.18,933.391996,3372.808944,153.375096
216.19,929.670726,3264.291089,153.372726
216.2,965.039729,3136.213366,153.891111
216.22,997.104704,3019.642345,115.922778
216.23,1020.578535,2980.698457,116.225437
216.24,1094.910231,2880.421490,116.135182
216.25,1157.425782,3002.171807,116.105475
216.27,1139.489178,3210.459835,116.165838
216.28,1134.790336,3223.116956,116.197811
216.29,1160.450120,3233.979913,116.225732
216.3,1181.612833,3265.635486,116.235605
216.32,1293.690709,3269.822697,116.248833
216.33,1390.946497,3200.510358,116.238657
216.34,1327.624642,3090.972414,464.658486
216.35,1266.522989,3120.882615,464.715566
216.37,1140.593133,3199.801961,464.807142
216.38,1039.354308,3224.255658,464.413532
216.39,1112.677885,3309.153314,464.667116
216.4,1535.648177,2841.751383,465.373069
216.42,1635.531394,2517.170426,465.887416
216.49,779.115125,2912.913315,154.851803
216.5,1077.120539,3138.742242,154.977255
216.52,1313.075916,3055.128734,155.533362
216.53,1423.906869,2930.241268,155.877902
216.54,1333.182944,2863.296823,155.875648
216.55,1352.534539,2717.116523,155.630186
216.57,1179.743314,2560.264241,156.041789
216.58,1247.410736,2883.069161,132.408239
216.59,1195.079973,2868.800307,133.559137
216.6,1128.123086,2537.760262,131.957613
216.64,759.612203,2423.750347,113.557994
216.65,1122.463178,2483.235925,113.823868
216.73,630.003896,2666.061790,158.278017
216.74,462.147165,2572.623714,170.611208
216.77,1302.396195,2653.292740,169.015981
216.78,1573.803595,2803.348702,169.042753
216.79,1570.809133,2825.341635,167.998400
216.8,1293.849821,2819.670649,163.687737
217.09,2189.461914,3141.172751,146.450017
217.1,2194.450693,3154.287149,146.576470
217.12,2198.216430,3239.510650,146.788865
217.13,2201.671029,3803.855706,146.882109
217.14,2202.353836,3856.854211,146.817041
217.15,2203.388741,3430.216917,146.850506
217.17,2204.093322,4043.028540,146.819063
217.18,2201.373581,3490.647803,146.800369
217.19,2200.694308,2984.923981,146.751580
217.2,2199.569750,2944.641444,146.799995
217.22,2201.472519,2992.227200,146.987275
217.23,2211.654890,3248.746337,147.152516
217.25,2240.826333,3300.956916,147.188853
217.27,2279.985052,3273.647333,146.985087
217.28,2399.739719,3370.393619,147.191132
217.29,2455.360353,3495.559763,147.038164
217.34,2223.631976,3381.348774,146.591079
217.35,2202.698049,3159.965429,146.503088
217.37,2196.472083,3178.589015,146.444192
217.38,2150.786905,3038.638238,146.447012
217.39,2114.520076,3052.122439,146.380166
217.4,2087.710885,3073.554209,146.368377
217.43,1879.323365,3028.959932,146.303842
217.44,1977.540487,3035.051618,146.338588
217.75,1132.229807,2528.131930,146.949770
217.77,1230.520779,2452.279494,146.831391
217.78,1320.073704,2572.416950,146.758227
217.94,872.439116,2327.996504,87.873384
218.43,1246.236286,2864.235487,433.311332
218.44,1317.472623,2764.183748,216.056490
218.45,1310.453144,2837.065498,216.045990
218.47,1632.172807,2811.873936,215.621955
218.48,1342.639922,2820.060130,140.231526
218.49,1250.699894,2969.095314,139.706352
218.72,1080.959073,2641.159519,146.122423
218.73,1353.982691,3093.889568,146.790823
218.74,1534.033577,3022.491585,146.781279
218.75,1565.739872,2801.399418,155.847898
218.77,1575.955874,2991.203915,117.195362
218.78,1581.255235,3077.522602,117.163309
218.79,1711.284855,3115.543602,132.275367
218.8,2467.107877,2484.215174,132.507848
218.83,2261.711272,3750.861281,132.617817
219.12,1723.445365,3193.996835,181.258859
219.13,1690.518131,3338.338411,181.172670
219.14,1665.495804,3559.446225,180.649334
219.15,1490.862032,3290.858282,180.472000
219.17,1480.429110,3064.898233,180.558126
219.18,1512.581668,3207.835914,162.369554
219.19,1690.713675,2935.959532,156.561213
219.2,2002.532561,2246.682188,150.029893
219.22,1744.267462,2831.341023,122.668177
219.23,1799.153143,2725.369784,122.497400
219.24,1944.373379,2483.521606,122.477874
219.27,1693.842512,3784.028467,115.354630
219.28,1633.912545,3918.769853,116.095478
219.29,1515.772102,3856.165373,116.022997
219.3,1467.165308,3780.079046,115.743220
219.32,1389.206265,3309.790810,116.567501
219.33,1157.894620,3107.512835,116.376100
219.34,1144.127339,2886.831280,117.899796
219.35,1072.862298,2782.455497,118.859651
219.37,1032.211390,2799.655270,117.800926
219.38,1146.663352,2849.362853,118.767967
219.39,1127.801668,2824.631681,117.402313
219.4,1080.644090,2828.183056,117.575003
219.42,1043.366203,2719.603679,118.459762
219.43,896.992244,2553.842528,118.055295
219.57,1189.340677,3117.734657,146.726084
219.68,1082.392525,3043.256824,145.348624
219.69,1134.680502,3133.446382,144.982236
219.7,1139.165716,3071.912210,129.223313
219.72,1106.082510,3232.930426,130.142340
219.73,1103.798958,3255.682651,131.130332
219.77,726.902333,3185.841944,167.342533
219.78,747.271884,3064.473970,175.537626
219.79,878.716134,3028.710914,168.785143
219.8,1582.999520,2312.604516,145.536708
219.85,1516.852091,3501.100364,122.123588
219.88,1301.508772,3514.196985,122.693333
219.89,1234.182848,3380.561989,124.283230
219.92,1061.363836,3431.742958,124.186690
219.93,1040.794397,3427.438776,122.079578
219.94,1019.092222,3348.824726,122.136017
219.95,989.507530,3183.546881,122.368919
219.97,972.281951,3210.777073,131.447893
220.08,915.260515,2930.142395,153.278867
220.09,1079.931282,3161.531325,153.320544
220.1,1176.373201,3050.518085,153.191653
220.12,1120.557773,2865.978476,125.721369
220.13,614.713005,2763.150075,122.495353
220.28,1104.316109,2886.858234,124.320374
220.48,1064.688716,3418.730904,185.972944
220.49,1051.181602,3089.286563,155.345379
220.5,1003.663727,3055.673614,155.359544
220.52,971.243259,3122.316410,155.756584
220.53,971.918557,3197.913656,155.948153
220.54,1006.507366,3161.801749,155.589427
220.55,1014.582414,3064.130456,155.162500
220.57,1003.530262,3094.744703,155.223377
220.58,1007.133078,3020.818077,154.844937
220.59,1009.052715,2987.045948,155.194693
220.6,1058.286896,2988.914329,155.643577
220.62,1077.558731,3142.273293,156.083796
220.63,1232.249673,3235.206408,156.390109
220.65,2208.430327,2557.682848,117.224197
220.68,2065.790718,3122.566015,116.989831
220.69,1409.176957,3163.419396,116.695890
220.7,1198.855297,3114.376739,116.482938
220.72,1091.319791,3304.264321,116.289500
220.73,1071.636338,3293.139977,116.183758
220.74,1190.996171,3070.099027,115.720550
220.75,1405.267837,3060.360786,115.910171
220.77,1397.307214,3075.567446,154.852261
220.78,1401.257579,3110.664656,155.092939
220.79,1424.759421,3138.244594,155.229304
220.8,1221.595845,3223.932629,155.826555
220.82,1455.040478,2937.017024,155.360367
220.83,1773.787414,2463.613287,155.156411
220.85,608.740377,2632.935993,185.409966
220.97,1342.268450,2467.215961,155.584632
220.98,1098.988756,2439.496573,129.532797
220.99,1231.950033,2464.857067,127.187580
221,1154.450758,2536.023528,127.556954
221.02,1327.428568,2797.991579,131.461641
221.03,1595.967483,2507.745761,131.173837
221.08,803.912507,2807.974477,146.170746
221.09,656.891288,2885.261577,149.110192
221.1,807.807327,2908.203933,156.811655
221.12,512.639598,2913.599172,141.095902
221.15,1118.994965,2678.898957,116.989515
221.17,998.019357,2495.495864,116.365924
221.22,2225.517152,2351.223240,453.080261
221.23,1731.107383,2260.785916,449.884532
221.3,2192.772585,3426.900250,146.382963
221.32,2192.091505,3101.535441,146.400908
221.33,2191.708980,2873.047078,146.284746
221.34,2192.916023,2883.774543,146.273561
221.35,2192.532261,2989.973713,146.252881
221.37,2190.748680,3030.491111,146.752664
221.38,2205.778009,2818.306545,146.847626
221.39,2215.203432,2610.089304,146.768740
221.4,2188.299235,2718.544536,146.649020
221.42,2173.831951,2839.784264,146.484285
221.43,2180.385722,2917.149091,146.525262
221.44,2191.142752,2966.904264,146.575465
221.45,2194.772833,3135.694500,146.621057
221.47,2171.651670,3134.764300,146.676257
221.48,2143.481243,3098.686560,146.733231
221.49,2114.880424,3082.049944,146.705510
221.5,2100.605321,3076.605946,146.450362
221.52,2112.522411,3076.613614,146.514391
221.53,2221.480139,3201.501504,146.958909
221.54,2248.415943,3529.457207,146.951789
221.55,2207.965089,3485.994248,116.345378
221.57,2218.725572,3633.275906,146.917358
